           0  -1.525077   0.000  0.000  0.000   8 2.897830
      100000  -1.123754   0.101  0.346  0.000   6 7.212520
      200000  -1.366864   0.130  0.370  0.000   6 7.212520
      300000  -1.141175   0.137  0.376  0.000   6 7.212520
      400000  -1.401562   0.123  0.365  0.000   8 2.897830
      500000  -1.474084   0.116  0.358  0.000   8 2.897830
      600000  -1.472899   0.107  0.350  0.000   8 2.897830
      700000  -0.416614   0.121  0.362  0.000   1 16204.000000
      800000  -0.319758   0.158  0.390  0.000   0 8.000000
      900000  -0.452842   0.191  0.417  0.000   0 8.000000
     1000000  -0.480722   0.217  0.435  0.000   0 8.000000
     1100000  -0.527746   0.239  0.452  0.000   0 8.000000
     1200000  -0.617559   0.257  0.466  0.000   0 8.000000
     1300000  -0.536796   0.272  0.477  0.000   0 8.000000
     1400000  -0.536969   0.285  0.486  0.000   0 8.000000
     1500000  -0.312106   0.296  0.495  0.000   0 8.000000
     1600000  -0.451037   0.306  0.503  0.000   0 8.000000
     1700000  -0.268558   0.315  0.510  0.000   0 8.000000
     1800000  -0.406293   0.323  0.515  0.000   0 8.000000
     1900000  -0.394758   0.330  0.521  0.000   0 8.000000
     2000000  -0.544282   0.336  0.525  0.000   0 8.000000
     2100000  -0.666072   0.342  0.529  0.000   0 8.000000
     2200000  -0.596151   0.347  0.533  0.000   0 8.000000
     2300000  -0.632355   0.351  0.536  0.000   0 8.000000
     2400000  -0.108612   0.356  0.540  0.000   0 8.000000
     2500000  -0.387937   0.360  0.543  0.000   0 8.000000
     2600000  -0.493438   0.364  0.546  0.000   0 8.000000
     2700000  -0.736791   0.367  0.549  0.000   0 8.000000
     2800000  -0.368159   0.370  0.551  0.000   0 8.000000
     2900000  -0.479431   0.373  0.553  0.000   0 8.000000
     3000000  -0.454533   0.376  0.555  0.000   0 8.000000
     3100000  -0.771929   0.378  0.556  0.000   0 8.000000
     3200000  -0.608804   0.381  0.558  0.000   0 8.000000
     3300000  -0.130568   0.383  0.560  0.000   0 8.000000
     3400000  -0.450539   0.385  0.561  0.000   0 8.000000
     3500000  -0.359973   0.387  0.562  0.000   0 8.000000
     3600000  -0.524231   0.389  0.564  0.000   0 8.000000
     3700000  -0.712620   0.391  0.565  0.000   0 8.000000
     3800000  -0.495067   0.392  0.565  0.000   0 8.000000
     3900000  -0.512208   0.393  0.566  0.000   0 8.000000
     4000000  -0.536680   0.395  0.567  0.000   0 8.000000
     4100000  -0.572214   0.396  0.568  0.000   0 8.000000
     4200000  -0.605293   0.398  0.569  0.000   0 8.000000
     4300000  -0.480726   0.399  0.570  0.000   0 8.000000
     4400000  -0.494786   0.400  0.571  0.000   0 8.000000
     4500000  -0.755124   0.401  0.572  0.000   0 8.000000
     4600000  -0.505268   0.403  0.573  0.000   0 8.000000
     4700000  -0.532388   0.404  0.574  0.000   0 8.000000
     4800000  -0.493828   0.405  0.574  0.000   0 8.000000
     4900000  -0.584527   0.406  0.575  0.000   0 8.000000
     5000000  -0.326472   0.407  0.576  0.000   0 8.000000
     5100000  -0.404478   0.408  0.576  0.000   0 8.000000
     5200000  -0.184452   0.408  0.577  0.000   0 8.000000
     5300000  -0.430319   0.409  0.578  0.000   0 8.000000
     5400000  -0.443415   0.410  0.578  0.000   0 8.000000
     5500000  -0.406767   0.411  0.579  0.000   0 8.000000
     5600000  -0.432598   0.412  0.580  0.000   0 8.000000
     5700000  -0.550525   0.412  0.580  0.000   0 8.000000
     5800000  -0.558567   0.413  0.580  0.000   0 8.000000
     5900000  -0.736407   0.414  0.581  0.000   0 8.000000
