t = 20472364
b = 482 482 482
E = 0.282719493409454 -0.109891959028552 0.392611452438006
3498.96911775254 -189.782855261322 1719.75493673348 0.707106781186548 0.707106781186548 0 0 0 -1 0.181221806685906 0.0194111771798885 0.367255391591851 -0.228587922057968 0.636458424846958 -0.339769435779697
3521.53592300283 -183.420997274154 1705.74810321789 0.707106781186548 0.707106781186548 0 0 0 -1 0.243973710821979 0.097967182493692 -0.0405618004080478 -0.665901319645822 0.148159246180912 -0.173791041193475
3515.14526353768 -183.751684471396 1679.28271148627 0.707106781186548 0.707106781186548 0 0 0 -1 -0.551799819396016 0.0867649350095667 0.0109925124890689 0.00680208643190086 0.255789127316752 -0.0943982341879854
3497.5634528773 -167.303145842381 1675.45298298815 0.707106781186548 0.707106781186548 0 0 0 -1 0.374155227782278 -0.0212005044155728 -0.449576805595246 0.403927323101619 0.355251656256946 -0.494447360548006
3476.84809684979 -170.582762196617 1688.13313519857 0.707106781186548 0.707106781186548 0 0 0 -1 -0.784633779723161 -0.0779429236662765 -0.15484628385852 0.466931008069221 -1.32837183964002 0.0170255007439554
3481.09785295848 -193.773333735291 1701.37051973172 0.707106781186548 0.707106781186548 0 0 0 -1 -0.207811427642812 0.247612642910306 -0.31728079329967 0.611924408352357 0.269988366797306 0.307771125283237
3503.64855768201 -200.258198432548 1696.90792676483 0.707106781186548 0.707106781186548 0 0 0 -1 0.283619796703634 -0.789759009696645 -0.121516576458156 0.180056303924968 -0.96015995454284 0.507625541112595
3516.16549489431 -162.239207637782 1691.07589855945 0.707106781186548 0.707106781186548 0 0 0 -1 0.225035890148231 -0.652564478534966 -0.655800500854998 1.00678487814832 1.33039621051663 0.182379810987747
3493.20902133631 -153.51474694938 1696.63687375575 0.707106781186548 0.707106781186548 0 0 0 -1 0.423761079069315 0.0545928352884487 -0.271402910179454 0.362778152187643 0.660546375038446 -0.767123797989785
3484.955803993 -170.832176706969 1714.61414288862 0.707106781186548 0.707106781186548 0 0 0 -1 0.539218910739595 0.227951234787717 0.293818455534843 0.240461665534233 -0.61569797598288 0.188411663432369
3489.24284691286 -189.4483720887 1678.07415983544 0.707106781186548 0.707106781186548 0 0 0 -1 0.526886317114004 -0.499376855705457 -0.46752327288561 0.32708291855256 -0.851965078471981 0.447086406008167
3507.78315458715 -165.28115361827 1713.45886101286 0.707106781186548 0.707106781186548 0 0 0 -1 0.48398431217369 0.377908634951564 0.0893327582266978 -0.12067585209776 -0.779078333186699 -0.0317197505515657
3498.87780274659 -177.60027937746 1696.64421207964 0.707106781186548 0.707106781186548 0 0 0 -1 -0.029939699244955 0.0774259051611669 0.0702250043223268 -0.252853956322716 0.323326105313221 0.069533404324586
3520.6328604482 558.867376631435 1693.1856162715 0.707106781186548 0.707106781186548 0 0 0 -1 0.41704523752511 0.603907685049659 -0.0959146818668583 0.0970544785827255 0.15867897870104 0.0517371498873759
3531.51994436795 545.163746151199 1672.23445935078 0.707106781186548 0.707106781186548 0 0 0 -1 0.478920348878723 0.68190114112468 -0.533879003726047 0.51971781413683 0.110106125779343 -0.293615377942072
3557.63200432842 552.778942597866 1669.29375300264 0.707106781186548 0.707106781186548 0 0 0 -1 0.270581168691143 0.169651166974644 0.115279448311663 0.168967618364016 -0.500690838056122 0.486089773308364
3569.1764242955 548.150319426026 1690.4968459922 0.707106781186548 0.707106781186548 0 0 0 -1 0.58439100706806 0.241212924841086 0.0964782237803147 0.129902190827507 0.46286250699239 -0.0831008886733637
3560.15306373819 558.889770540097 1710.67094074485 0.707106781186548 0.707106781186548 0 0 0 -1 0.65726749441374 -0.0115862739443113 0.813022007740385 0.573270583364349 -0.778260810666184 -0.0140030193240094
3540.2593231061 574.102247806426 1700.98251643627 0.707106781186548 0.707106781186548 0 0 0 -1 -0.0451290124246471 0.393824573153986 0.850446637469316 0.536599440804693 -0.389325760438537 0.784679159925893
