t = 340472
b = 116 116 116
E = -0.269472402709466 -0.269472428651557 2.59420908053183e-08
18.4853950786368 26.1955440244728 53.3003633542121 0.707106781186548 0.707106781186548 0 0 0 -1 0.00025625515969723 4.61478140186655e-05 -0.000169049755784007 -0.148995682420545 0.414849378255118 -0.221464802225209
39.5521192944647 12.3684025124284 43.5494835650219 0.707106781186548 0.707106781186548 0 0 0 -1 0.000346767955165221 0.000122639232053713 -7.91745514305407e-05 -0.434040524329234 0.0965715414572096 -0.113278578098419
34.3886725965948 5.82862540223938 17.4705864056312 0.707106781186548 0.707106781186548 0 0 0 -1 0.000394505867418253 -7.35500325645355e-05 -4.03090870289631e-05 0.00443366167678618 0.166725674905301 -0.061529625867838
30.7093386411392 26.7528369991532 5.22633542482221 0.707106781186548 0.707106781186548 0 0 0 -1 0.00026025168905269 -0.000173357103615822 -0.00017153994645634 0.263283495523301 0.231556254059694 -0.32228527755375
12.8030838193662 41.3413155807535 13.3541274733146 0.707106781186548 0.707106781186548 0 0 0 -1 0.000163140641787538 -0.000240271331973284 -0.000266094848836134 0.304349869250502 -0.865844822305212 0.0110973759202109
1.70144935270672 27.1324343798703 33.2290767466596 0.707106781186548 0.707106781186548 0 0 0 -1 0.000252876330540277 -0.000188822750783582 -0.00017869539672152 0.398857883616119 0.175980868080911 0.200608013004668
14.9692257641605 7.47432651602787 36.0239908585944 0.707106781186548 0.707106781186548 0 0 0 -1 0.000380689390393458 -8.45769547525434e-05 -5.41088303610698e-05 0.117362333214694 -0.625840973451392 0.330874935260093
48.5435635791409 25.0793641624382 22.5532989092709 0.707106781186548 0.707106781186548 0 0 0 -1 0.000261772607084227 5.24840291986178e-05 -0.000154767519083546 0.656231521857722 0.867164325617186 0.118876816207981
36.5374895379221 47.1312005681735 19.9895740895948 0.707106781186548 0.707106781186548 0 0 0 -1 0.000123344289702463 -4.29051420198985e-05 -0.000297104003797833 0.236462092423041 0.430550122828941 -0.500018254479531
19.3384874874656 46.2645579701236 39.9094953892422 0.707106781186548 0.707106781186548 0 0 0 -1 0.000125906183814858 -3.16486240972236e-05 -0.000295163577441486 0.156735096192739 -0.401317529249222 0.122808432380679
